model_type,lambda,code,MAE_model,RMSE_model,MAE_garch,RMSE_garch
lstm,0.1,3045,0.4165944755077362,0.5570537447929382,0.4333238899707794,0.5734009146690369
lstm,0.1,3231,1.023895502090454,1.2050442695617676,1.0562843084335327,1.2525043487548828
lstm,0.1,3661,1.202582836151123,1.4561140537261963,1.2509186267852783,1.5094571113586426
lstm,0.1,4904,0.5512742400169373,0.6929067969322205,0.568813681602478,0.7142841815948486
lstm,0.1,4938,0.8181374669075012,0.9939016699790955,0.8542227149009705,1.0418936014175415
lstm,0.1,5871,0.8101528286933899,0.9834837913513184,0.86637943983078,1.0530959367752075
lstm,0.1,5880,0.41315996646881104,0.5773507356643677,0.43673190474510193,0.6058028936386108
lstm,0.1,6505,0.9021195769309998,1.0839539766311646,0.946674108505249,1.1313748359680176
tsmixer,0.2,1216,0.5158863663673401,0.6330234408378601,0.5485085844993591,0.6820738315582275
tsmixer,0.2,1301,0.7985321283340454,0.9745374321937561,0.8762712478637695,1.078546166419983
tsmixer,0.2,1303,0.875563383102417,1.0579761266708374,0.9601454138755798,1.1501030921936035
tsmixer,0.2,2002,0.6018401384353638,0.7677106261253357,0.6866925358772278,0.863982617855072
tsmixer,0.2,2059,1.1387525796890259,1.3584539890289307,1.1810015439987183,1.4170018434524536
tsmixer,0.2,2207,0.6560072898864746,0.8084053993225098,0.7231748700141907,0.8825575709342957
tsmixer,0.2,2301,0.9476639628410339,1.1332471370697021,1.0498870611190796,1.2475385665893555
tsmixer,0.2,2303,0.7828841805458069,0.9256018400192261,0.8170953989028931,0.9747176766395569
tsmixer,0.2,2308,0.9790905714035034,1.1442910432815552,1.067347526550293,1.2464393377304077
tsmixer,0.2,2317,0.9050722122192383,1.0884778499603271,0.9850314259529114,1.2150934934616089
tsmixer,0.2,2327,0.9198060035705566,1.0805110931396484,0.9699369072914124,1.1520271301269531
tsmixer,0.2,2330,0.8265694975852966,0.9947111010551453,0.9088300466537476,1.089837670326233
tsmixer,0.2,2345,1.0685604810714722,1.2625125646591187,1.1196588277816772,1.3297722339630127
tsmixer,0.2,2357,0.9360443353652954,1.1044543981552124,1.0453815460205078,1.2181895971298218
tsmixer,0.2,2379,0.8674824237823486,1.0128989219665527,0.9120796322822571,1.0735936164855957
tsmixer,0.2,2382,1.0044419765472412,1.1781121492385864,1.068758249282837,1.2685129642486572
tsmixer,0.2,2383,1.1049543619155884,1.3066166639328003,1.1919015645980835,1.413443684577942
tsmixer,0.2,2395,0.7868969440460205,0.9476751685142517,0.8813121318817139,1.0426667928695679
tsmixer,0.2,2412,0.24184803664684296,0.3322461247444153,0.2615495026111603,0.36577698588371277
tsmixer,0.2,2454,0.9909825325012207,1.1445534229278564,1.0340521335601807,1.1993886232376099
tsmixer,0.2,2603,0.9708758592605591,1.1531668901443481,1.0446815490722656,1.2535173892974854
tsmixer,0.2,2609,0.9633143544197083,1.1587862968444824,1.093719482421875,1.3239362239837646
tsmixer,0.2,2615,1.0916904211044312,1.2948858737945557,1.118981122970581,1.348950743675232
tsmixer,0.2,2880,0.5190190672874451,0.6529475450515747,0.5522464513778687,0.7114881277084351
tsmixer,0.2,2881,0.6352412104606628,0.7797428369522095,0.6598080396652222,0.8351045846939087
tsmixer,0.2,2882,0.6585378050804138,0.8376636505126953,0.7090858817100525,0.9102783799171448
tsmixer,0.2,2883,0.6799261569976807,0.8320831656455994,0.7154985666275024,0.8890195488929749
tsmixer,0.2,2884,0.536628007888794,0.6629868745803833,0.5538680553436279,0.7100064158439636
tsmixer,0.2,2885,0.6348662376403809,0.7700248956680298,0.6572471261024475,0.8183317184448242
tsmixer,0.2,2886,0.4315478503704071,0.5714616775512695,0.49081364274024963,0.6415642499923706
tsmixer,0.2,2887,0.5509433746337891,0.7228963375091553,0.6303420662879944,0.8327836990356445
tsmixer,0.2,2890,0.5748880505561829,0.7082417011260986,0.6439223289489746,0.7863202691078186
tsmixer,0.2,2891,0.5972095131874084,0.7559882402420044,0.6665655374526978,0.8478395938873291
tsmixer,0.2,2892,0.42090412974357605,0.5439961552619934,0.44627946615219116,0.6071978807449341
tsmixer,0.2,2912,0.3819531798362732,0.5079360008239746,0.4058469235897064,0.5384788513183594
tsmixer,0.2,3008,0.9174176454544067,1.0940051078796387,0.9360012412071228,1.1315535306930542
tsmixer,0.2,3017,1.1908727884292603,1.3775008916854858,1.247363805770874,1.4627763032913208
tsmixer,0.2,3034,0.754974901676178,0.9065970778465271,0.7908655405044556,0.9714937210083008
tsmixer,0.2,3045,0.4220767319202423,0.5584236979484558,0.4333238899707794,0.5734009146690369
tsmixer,0.2,3231,1.0189570188522339,1.204453945159912,1.0562843084335327,1.2525043487548828
tsmixer,0.2,3661,1.1801780462265015,1.419346570968628,1.2509186267852783,1.5094571113586426
tsmixer,0.2,4904,0.5280001163482666,0.6609093546867371,0.568813681602478,0.7142841815948486
tsmixer,0.2,4938,0.7691453695297241,0.9346944093704224,0.8542227149009705,1.0418936014175415
tsmixer,0.2,5871,0.82398921251297,0.9869613647460938,0.86637943983078,1.0530959367752075
tsmixer,0.2,5880,0.36132586002349854,0.5162925720214844,0.43673190474510193,0.6058028936386108
tsmixer,0.2,6505,0.8428981304168701,1.0175379514694214,0.946674108505249,1.1313748359680176
lstm,0.2,1216,0.5175197720527649,0.6411676406860352,0.5485085844993591,0.6820738315582275
lstm,0.2,1301,0.8169618844985962,1.0022672414779663,0.8762712478637695,1.078546166419983
lstm,0.2,1303,0.8994282484054565,1.0815695524215698,0.9601454138755798,1.1501030921936035
lstm,0.2,2002,0.6413421630859375,0.8089646100997925,0.6866925358772278,0.863982617855072
lstm,0.2,2059,1.1032662391662598,1.3176666498184204,1.1810015439987183,1.4170018434524536
lstm,0.2,2207,0.671234130859375,0.8238918781280518,0.7231748700141907,0.8825575709342957
lstm,0.2,2301,0.9695290923118591,1.160948395729065,1.0498870611190796,1.2475385665893555
lstm,0.2,2303,0.7526646256446838,0.8972000479698181,0.8170953989028931,0.9747176766395569
lstm,0.2,2308,0.9989372491836548,1.1689362525939941,1.067347526550293,1.2464393377304077
lstm,0.2,2317,0.9185803532600403,1.1160627603530884,0.9850314259529114,1.2150934934616089
lstm,0.2,2327,0.9032112956047058,1.076479434967041,0.9699369072914124,1.1520271301269531
lstm,0.2,2330,0.8576121926307678,1.0305137634277344,0.9088300466537476,1.089837670326233
lstm,0.2,2345,1.0654499530792236,1.2564544677734375,1.1196588277816772,1.3297722339630127
lstm,0.2,2357,0.9815292954444885,1.152239203453064,1.0453815460205078,1.2181895971298218
lstm,0.2,2379,0.8576936721801758,1.0157890319824219,0.9120796322822571,1.0735936164855957
lstm,0.2,2382,1.0117156505584717,1.196121096611023,1.068758249282837,1.2685129642486572
lstm,0.2,2383,1.1137192249298096,1.321785807609558,1.1919015645980835,1.413443684577942
lstm,0.2,2395,0.8145632743835449,0.9818674921989441,0.8813121318817139,1.0426667928695679
lstm,0.2,2412,0.24710071086883545,0.3389070928096771,0.2615495026111603,0.36577698588371277
lstm,0.2,2454,0.9787811040878296,1.1324326992034912,1.0340521335601807,1.1993886232376099
lstm,0.2,2603,0.9684966206550598,1.1668645143508911,1.0446815490722656,1.2535173892974854
lstm,0.2,2609,1.0131566524505615,1.2203996181488037,1.093719482421875,1.3239362239837646
lstm,0.2,2615,1.050004482269287,1.2622036933898926,1.118981122970581,1.348950743675232
lstm,0.2,2880,0.5245169401168823,0.676597535610199,0.5522464513778687,0.7114881277084351
lstm,0.2,2881,0.6203475594520569,0.7780208587646484,0.6598080396652222,0.8351045846939087
lstm,0.2,2882,0.6614106297492981,0.8488583564758301,0.7090858817100525,0.9102783799171448
lstm,0.2,2883,0.670733630657196,0.8326901793479919,0.7154985666275024,0.8890195488929749
lstm,0.2,2884,0.5217702388763428,0.664641797542572,0.5538680553436279,0.7100064158439636
lstm,0.2,2885,0.6172423958778381,0.7701295018196106,0.6572471261024475,0.8183317184448242
lstm,0.2,2886,0.45850780606269836,0.6003014445304871,0.49081364274024963,0.6415642499923706
lstm,0.2,2887,0.5787683725357056,0.7644727826118469,0.6303420662879944,0.8327836990356445
lstm,0.2,2890,0.5893498659133911,0.7263199090957642,0.6439223289489746,0.7863202691078186
lstm,0.2,2891,0.6250575184822083,0.7903301119804382,0.6665655374526978,0.8478395938873291
lstm,0.2,2892,0.41515785455703735,0.5554011464118958,0.44627946615219116,0.6071978807449341
lstm,0.2,2912,0.38698065280914307,0.5132840871810913,0.4058469235897064,0.5384788513183594
lstm,0.2,3008,0.8926877379417419,1.0833841562271118,0.9360012412071228,1.1315535306930542
lstm,0.2,3017,1.1745097637176514,1.3636707067489624,1.247363805770874,1.4627763032913208
lstm,0.2,3034,0.7351535558700562,0.8976861238479614,0.7908655405044556,0.9714937210083008
lstm,0.2,3045,0.4107241928577423,0.5504749417304993,0.4333238899707794,0.5734009146690369
lstm,0.2,3231,1.0068378448486328,1.1809544563293457,1.0562843084335327,1.2525043487548828
lstm,0.2,3661,1.1761142015457153,1.419615626335144,1.2509186267852783,1.5094571113586426
lstm,0.2,4904,0.5396754145622253,0.6810030341148376,0.568813681602478,0.7142841815948486
lstm,0.2,4938,0.7957282662391663,0.9685205221176147,0.8542227149009705,1.0418936014175415
lstm,0.2,5871,0.7919380068778992,0.9622737765312195,0.86637943983078,1.0530959367752075
lstm,0.2,5880,0.4034615159034729,0.5625443458557129,0.43673190474510193,0.6058028936386108
lstm,0.2,6505,0.8774169087409973,1.0576720237731934,0.946674108505249,1.1313748359680176
tsmixer,0.3,1216,0.5050176382064819,0.6218984127044678,0.5485085844993591,0.6820738315582275
tsmixer,0.3,1301,0.7766273021697998,0.9526736736297607,0.8762712478637695,1.078546166419983
tsmixer,0.3,1303,0.8499172329902649,1.0296801328659058,0.9601454138755798,1.1501030921936035
tsmixer,0.3,2002,0.5867635011672974,0.751990556716919,0.6866925358772278,0.863982617855072
tsmixer,0.3,2059,1.106884479522705,1.3221873044967651,1.1810015439987183,1.4170018434524536
tsmixer,0.3,2207,0.6420227289199829,0.7966035008430481,0.7231748700141907,0.8825575709342957
tsmixer,0.3,2301,0.9298041462898254,1.1160664558410645,1.0498870611190796,1.2475385665893555
tsmixer,0.3,2303,0.7662347555160522,0.9068355560302734,0.8170953989028931,0.9747176766395569
tsmixer,0.3,2308,0.9576538801193237,1.1256948709487915,1.067347526550293,1.2464393377304077
tsmixer,0.3,2317,0.8956197500228882,1.0809491872787476,0.9850314259529114,1.2150934934616089
tsmixer,0.3,2327,0.9086558222770691,1.0696892738342285,0.9699369072914124,1.1520271301269531
tsmixer,0.3,2330,0.814780056476593,0.9822137951850891,0.9088300466537476,1.089837670326233
tsmixer,0.3,2345,1.0581517219543457,1.2464064359664917,1.1196588277816772,1.3297722339630127
tsmixer,0.3,2357,0.9193790555000305,1.0911592245101929,1.0453815460205078,1.2181895971298218
tsmixer,0.3,2379,0.8397033214569092,0.988508939743042,0.9120796322822571,1.0735936164855957
tsmixer,0.3,2382,0.9948716163635254,1.1669269800186157,1.068758249282837,1.2685129642486572
tsmixer,0.3,2383,1.0871161222457886,1.2870484590530396,1.1919015645980835,1.413443684577942
tsmixer,0.3,2395,0.7582303285598755,0.926798403263092,0.8813121318817139,1.0426667928695679
tsmixer,0.3,2412,0.2426145225763321,0.3306691348552704,0.2615495026111603,0.36577698588371277
tsmixer,0.3,2454,0.9763074517250061,1.1285953521728516,1.0340521335601807,1.1993886232376099
tsmixer,0.3,2603,0.9449901580810547,1.1271344423294067,1.0446815490722656,1.2535173892974854
tsmixer,0.3,2609,0.9536650776863098,1.1460912227630615,1.093719482421875,1.3239362239837646
tsmixer,0.3,2615,1.061140775680542,1.2629474401474,1.118981122970581,1.348950743675232
tsmixer,0.3,2880,0.5104556083679199,0.6440470814704895,0.5522464513778687,0.7114881277084351
tsmixer,0.3,2881,0.6283462047576904,0.7708074450492859,0.6598080396652222,0.8351045846939087
tsmixer,0.3,2882,0.6452966332435608,0.8228529095649719,0.7090858817100525,0.9102783799171448
tsmixer,0.3,2883,0.6563129425048828,0.8047935366630554,0.7154985666275024,0.8890195488929749
tsmixer,0.3,2884,0.5357398986816406,0.6589406132698059,0.5538680553436279,0.7100064158439636
tsmixer,0.3,2885,0.6269710063934326,0.7638522982597351,0.6572471261024475,0.8183317184448242
tsmixer,0.3,2886,0.4282836318016052,0.5654699206352234,0.49081364274024963,0.6415642499923706
tsmixer,0.3,2887,0.5510745048522949,0.7190111875534058,0.6303420662879944,0.8327836990356445
tsmixer,0.3,2890,0.569108247756958,0.7005191445350647,0.6439223289489746,0.7863202691078186
tsmixer,0.3,2891,0.5925993919372559,0.7535350918769836,0.6665655374526978,0.8478395938873291
tsmixer,0.3,2892,0.4206685721874237,0.5400816798210144,0.44627946615219116,0.6071978807449341
tsmixer,0.3,2912,0.3863999843597412,0.5063256025314331,0.4058469235897064,0.5384788513183594
tsmixer,0.3,3008,0.9033442735671997,1.079836368560791,0.9360012412071228,1.1315535306930542
tsmixer,0.3,3017,1.1668404340744019,1.3484296798706055,1.247363805770874,1.4627763032913208
tsmixer,0.3,3034,0.7436738014221191,0.8915616273880005,0.7908655405044556,0.9714937210083008
tsmixer,0.3,3045,0.41848865151405334,0.55171799659729,0.4333238899707794,0.5734009146690369
tsmixer,0.3,3231,1.0041388273239136,1.1828832626342773,1.0562843084335327,1.2525043487548828
tsmixer,0.3,3661,1.1539350748062134,1.3910201787948608,1.2509186267852783,1.5094571113586426
tsmixer,0.3,4904,0.51795494556427,0.6541470289230347,0.568813681602478,0.7142841815948486
tsmixer,0.3,4938,0.764268696308136,0.9258235692977905,0.8542227149009705,1.0418936014175415
tsmixer,0.3,5871,0.8049500584602356,0.9614130258560181,0.86637943983078,1.0530959367752075
tsmixer,0.3,5880,0.35182639956474304,0.5074899196624756,0.43673190474510193,0.6058028936386108
tsmixer,0.3,6505,0.8323742747306824,1.0003914833068848,0.946674108505249,1.1313748359680176
lstm,0.3,1216,0.5117090344429016,0.6340528726577759,0.5485085844993591,0.6820738315582275
lstm,0.3,1301,0.8051992058753967,0.987910270690918,0.8762712478637695,1.078546166419983
lstm,0.3,1303,0.880571722984314,1.060547947883606,0.9601454138755798,1.1501030921936035
lstm,0.3,2002,0.6311051249504089,0.7952762246131897,0.6866925358772278,0.863982617855072
lstm,0.3,2059,1.0837960243225098,1.294698715209961,1.1810015439987183,1.4170018434524536
lstm,0.3,2207,0.6622415781021118,0.8152572512626648,0.7231748700141907,0.8825575709342957
lstm,0.3,2301,0.9524277448654175,1.1436741352081299,1.0498870611190796,1.2475385665893555
lstm,0.3,2303,0.7424641251564026,0.8867641091346741,0.8170953989028931,0.9747176766395569
lstm,0.3,2308,0.9829518795013428,1.1524267196655273,1.067347526550293,1.2464393377304077
lstm,0.3,2317,0.9043710827827454,1.0978293418884277,0.9850314259529114,1.2150934934616089
lstm,0.3,2327,0.8854094743728638,1.056948184967041,0.9699369072914124,1.1520271301269531
lstm,0.3,2330,0.8436576128005981,1.0164202451705933,0.9088300466537476,1.089837670326233
lstm,0.3,2345,1.0522159337997437,1.2376725673675537,1.1196588277816772,1.3297722339630127
lstm,0.3,2357,0.9597185850143433,1.1302521228790283,1.0453815460205078,1.2181895971298218
lstm,0.3,2379,0.8421047925949097,1.0018529891967773,0.9120796322822571,1.0735936164855957
lstm,0.3,2382,0.9940868616104126,1.175391435623169,1.068758249282837,1.2685129642486572
lstm,0.3,2383,1.0943281650543213,1.2978547811508179,1.1919015645980835,1.413443684577942
lstm,0.3,2395,0.7968183159828186,0.9641573429107666,0.8813121318817139,1.0426667928695679
lstm,0.3,2412,0.24733662605285645,0.33688151836395264,0.2615495026111603,0.36577698588371277
lstm,0.3,2454,0.9636784195899963,1.1149247884750366,1.0340521335601807,1.1993886232376099
lstm,0.3,2603,0.9498544931411743,1.1467058658599854,1.0446815490722656,1.2535173892974854
lstm,0.3,2609,0.9914287328720093,1.1975458860397339,1.093719482421875,1.3239362239837646
lstm,0.3,2615,1.0336894989013672,1.2426443099975586,1.118981122970581,1.348950743675232
lstm,0.3,2880,0.5191347002983093,0.6688644886016846,0.5522464513778687,0.7114881277084351
lstm,0.3,2881,0.6138595342636108,0.7689934372901917,0.6598080396652222,0.8351045846939087
lstm,0.3,2882,0.6534189581871033,0.8381132483482361,0.7090858817100525,0.9102783799171448
lstm,0.3,2883,0.6589484810829163,0.816183865070343,0.7154985666275024,0.8890195488929749
lstm,0.3,2884,0.5209951996803284,0.6619889140129089,0.5538680553436279,0.7100064158439636
lstm,0.3,2885,0.6121762990951538,0.7640128135681152,0.6572471261024475,0.8183317184448242
lstm,0.3,2886,0.452755331993103,0.5926269888877869,0.49081364274024963,0.6415642499923706
lstm,0.3,2887,0.5709527730941772,0.7531435489654541,0.6303420662879944,0.8327836990356445
lstm,0.3,2890,0.5826237797737122,0.7176924347877502,0.6439223289489746,0.7863202691078186
lstm,0.3,2891,0.6168168187141418,0.7791483402252197,0.6665655374526978,0.8478395938873291
lstm,0.3,2892,0.4125042259693146,0.5489457249641418,0.44627946615219116,0.6071978807449341
lstm,0.3,2912,0.38346925377845764,0.5078751444816589,0.4058469235897064,0.5384788513183594
lstm,0.3,3008,0.8761711716651917,1.063778042793274,0.9360012412071228,1.1315535306930542
lstm,0.3,3017,1.159717082977295,1.3431577682495117,1.247363805770874,1.4627763032913208
lstm,0.3,3034,0.726607084274292,0.8852594494819641,0.7908655405044556,0.9714937210083008
lstm,0.3,3045,0.41229048371315,0.551638662815094,0.4333238899707794,0.5734009146690369
lstm,0.3,3231,0.9962278008460999,1.1660306453704834,1.0562843084335327,1.2525043487548828
lstm,0.3,3661,1.1565684080123901,1.395377516746521,1.2509186267852783,1.5094571113586426
lstm,0.3,4904,0.5344343185424805,0.6750597357749939,0.568813681602478,0.7142841815948486
lstm,0.3,4938,0.7837659120559692,0.9540471434593201,0.8542227149009705,1.0418936014175415
lstm,0.3,5871,0.7831580638885498,0.9495347142219543,0.86637943983078,1.0530959367752075
lstm,0.3,5880,0.397792249917984,0.5526096820831299,0.43673190474510193,0.6058028936386108
lstm,0.3,6505,0.8626196384429932,1.0402060747146606,0.946674108505249,1.1313748359680176
tsmixer,0.4,1216,0.49503934383392334,0.6130233407020569,0.5485085844993591,0.6820738315582275
tsmixer,0.4,1301,0.7625154852867126,0.939537763595581,0.8762712478637695,1.078546166419983
tsmixer,0.4,1303,0.8277404308319092,1.0089832544326782,0.9601454138755798,1.1501030921936035
tsmixer,0.4,2002,0.5757555365562439,0.7401874661445618,0.6866925358772278,0.863982617855072
tsmixer,0.4,2059,1.0849334001541138,1.2932190895080566,1.1810015439987183,1.4170018434524536
tsmixer,0.4,2207,0.6235826015472412,0.783023476600647,0.7231748700141907,0.8825575709342957
tsmixer,0.4,2301,0.9055469632148743,1.0951786041259766,1.0498870611190796,1.2475385665893555
tsmixer,0.4,2303,0.746824324131012,0.8884444236755371,0.8170953989028931,0.9747176766395569
tsmixer,0.4,2308,0.9347394704818726,1.10807466506958,1.067347526550293,1.2464393377304077
tsmixer,0.4,2317,0.8778656125068665,1.064512014389038,0.9850314259529114,1.2150934934616089
tsmixer,0.4,2327,0.8855413198471069,1.04967200756073,0.9699369072914124,1.1520271301269531
tsmixer,0.4,2330,0.8002569675445557,0.9675483703613281,0.9088300466537476,1.089837670326233
tsmixer,0.4,2345,1.0395406484603882,1.2216886281967163,1.1196588277816772,1.3297722339630127
tsmixer,0.4,2357,0.8980264663696289,1.0728713274002075,1.0453815460205078,1.2181895971298218
tsmixer,0.4,2379,0.8113682866096497,0.9671563506126404,0.9120796322822571,1.0735936164855957
tsmixer,0.4,2382,0.9677851796150208,1.1383116245269775,1.068758249282837,1.2685129642486572
tsmixer,0.4,2383,1.0645906925201416,1.2621647119522095,1.1919015645980835,1.413443684577942
tsmixer,0.4,2395,0.7344560027122498,0.9073436260223389,0.8813121318817139,1.0426667928695679
tsmixer,0.4,2412,0.23994706571102142,0.3288041055202484,0.2615495026111603,0.36577698588371277
tsmixer,0.4,2454,0.9568176865577698,1.1078784465789795,1.0340521335601807,1.1993886232376099
tsmixer,0.4,2603,0.9201821088790894,1.1045958995819092,1.0446815490722656,1.2535173892974854
tsmixer,0.4,2609,0.9144870042800903,1.1109520196914673,1.093719482421875,1.3239362239837646
tsmixer,0.4,2615,1.0289181470870972,1.2286691665649414,1.118981122970581,1.348950743675232
tsmixer,0.4,2880,0.4953421652317047,0.6319871544837952,0.5522464513778687,0.7114881277084351
tsmixer,0.4,2881,0.6150707006454468,0.7606115937232971,0.6598080396652222,0.8351045846939087
tsmixer,0.4,2882,0.6385374665260315,0.8168715834617615,0.7090858817100525,0.9102783799171448
tsmixer,0.4,2883,0.6362526416778564,0.788536787033081,0.7154985666275024,0.8890195488929749
tsmixer,0.4,2884,0.5232670903205872,0.6502860188484192,0.5538680553436279,0.7100064158439636
tsmixer,0.4,2885,0.6117377877235413,0.7538501024246216,0.6572471261024475,0.8183317184448242
tsmixer,0.4,2886,0.42126089334487915,0.5587866902351379,0.49081364274024963,0.6415642499923706
tsmixer,0.4,2887,0.5359554290771484,0.708649218082428,0.6303420662879944,0.8327836990356445
tsmixer,0.4,2890,0.55970299243927,0.695490837097168,0.6439223289489746,0.7863202691078186
tsmixer,0.4,2891,0.5817655324935913,0.7451170682907104,0.6665655374526978,0.8478395938873291
tsmixer,0.4,2892,0.4127139449119568,0.5341028571128845,0.44627946615219116,0.6071978807449341
tsmixer,0.4,2912,0.3773544430732727,0.49837830662727356,0.4058469235897064,0.5384788513183594
tsmixer,0.4,3008,0.872236967086792,1.0488044023513794,0.9360012412071228,1.1315535306930542
tsmixer,0.4,3017,1.1443357467651367,1.320814609527588,1.247363805770874,1.4627763032913208
tsmixer,0.4,3034,0.7245349287986755,0.8725643754005432,0.7908655405044556,0.9714937210083008
tsmixer,0.4,3045,0.4095894694328308,0.5463384985923767,0.4333238899707794,0.5734009146690369
tsmixer,0.4,3231,0.9859764575958252,1.1597181558609009,1.0562843084335327,1.2525043487548828
tsmixer,0.4,3661,1.130759358406067,1.3630404472351074,1.2509186267852783,1.5094571113586426
tsmixer,0.4,4904,0.5055753588676453,0.6454243063926697,0.568813681602478,0.7142841815948486
tsmixer,0.4,4938,0.7452518343925476,0.9105924963951111,0.8542227149009705,1.0418936014175415
tsmixer,0.4,5871,0.790113091468811,0.9485442638397217,0.86637943983078,1.0530959367752075
tsmixer,0.4,5880,0.3447211980819702,0.5005706548690796,0.43673190474510193,0.6058028936386108
tsmixer,0.4,6505,0.8155660033226013,0.9852359294891357,0.946674108505249,1.1313748359680176
lstm,0.4,1216,0.503811240196228,0.6249154806137085,0.5485085844993591,0.6820738315582275
lstm,0.4,1301,0.7926923632621765,0.9728395938873291,0.8762712478637695,1.078546166419983
lstm,0.4,1303,0.8638402223587036,1.0433818101882935,0.9601454138755798,1.1501030921936035
lstm,0.4,2002,0.6163885593414307,0.7790253162384033,0.6866925358772278,0.863982617855072
lstm,0.4,2059,1.0682002305984497,1.2748277187347412,1.1810015439987183,1.4170018434524536
lstm,0.4,2207,0.6513333320617676,0.8060376048088074,0.7231748700141907,0.8825575709342957
lstm,0.4,2301,0.9289591908454895,1.1199365854263306,1.0498870611190796,1.2475385665893555
lstm,0.4,2303,0.731715202331543,0.8745220899581909,0.8170953989028931,0.9747176766395569
lstm,0.4,2308,0.9625152349472046,1.133273720741272,1.067347526550293,1.2464393377304077
lstm,0.4,2317,0.8911328911781311,1.0832210779190063,0.9850314259529114,1.2150934934616089
lstm,0.4,2327,0.8714085817337036,1.042038083076477,0.9699369072914124,1.1520271301269531
lstm,0.4,2330,0.8275981545448303,0.998981773853302,0.9088300466537476,1.089837670326233
lstm,0.4,2345,1.0398637056350708,1.2203501462936401,1.1196588277816772,1.3297722339630127
lstm,0.4,2357,0.9334782361984253,1.1060125827789307,1.0453815460205078,1.2181895971298218
lstm,0.4,2379,0.8257502913475037,0.986296534538269,0.9120796322822571,1.0735936164855957
lstm,0.4,2382,0.97702556848526,1.155367136001587,1.068758249282837,1.2685129642486572
lstm,0.4,2383,1.073968768119812,1.2755340337753296,1.1919015645980835,1.413443684577942
lstm,0.4,2395,0.7767977714538574,0.9461239576339722,0.8813121318817139,1.0426667928695679
lstm,0.4,2412,0.24701456725597382,0.3352230489253998,0.2615495026111603,0.36577698588371277
lstm,0.4,2454,0.9492667317390442,1.0996644496917725,1.0340521335601807,1.1993886232376099
lstm,0.4,2603,0.9280591011047363,1.1236445903778076,1.0446815490722656,1.2535173892974854
lstm,0.4,2609,0.9686055779457092,1.1750279664993286,1.093719482421875,1.3239362239837646
lstm,0.4,2615,1.0150108337402344,1.2220959663391113,1.118981122970581,1.348950743675232
lstm,0.4,2880,0.5109598636627197,0.6604530215263367,0.5522464513778687,0.7114881277084351
lstm,0.4,2881,0.6035444140434265,0.7584133148193359,0.6598080396652222,0.8351045846939087
lstm,0.4,2882,0.6429865956306458,0.827549397945404,0.7090858817100525,0.9102783799171448
lstm,0.4,2883,0.647291362285614,0.8008608818054199,0.7154985666275024,0.8890195488929749
lstm,0.4,2884,0.5138387084007263,0.6550961136817932,0.5538680553436279,0.7100064158439636
lstm,0.4,2885,0.6037061810493469,0.7557945251464844,0.6572471261024475,0.8183317184448242
lstm,0.4,2886,0.44485169649124146,0.5840158462524414,0.49081364274024963,0.6415642499923706
lstm,0.4,2887,0.5594675540924072,0.740784764289856,0.6303420662879944,0.8327836990356445
lstm,0.4,2890,0.5731745958328247,0.7094249129295349,0.6439223289489746,0.7863202691078186
lstm,0.4,2891,0.604798436164856,0.7654866576194763,0.6665655374526978,0.8478395938873291
lstm,0.4,2892,0.4071744382381439,0.540910542011261,0.44627946615219116,0.6071978807449341
lstm,0.4,2912,0.3769473135471344,0.501099169254303,0.4058469235897064,0.5384788513183594
lstm,0.4,3008,0.8617732524871826,1.0483123064041138,0.9360012412071228,1.1315535306930542
lstm,0.4,3017,1.1409732103347778,1.3195788860321045,1.247363805770874,1.4627763032913208
lstm,0.4,3034,0.7161673307418823,0.8727027177810669,0.7908655405044556,0.9714937210083008
lstm,0.4,3045,0.4082888960838318,0.5471224784851074,0.4333238899707794,0.5734009146690369
lstm,0.4,3231,0.9854483604431152,1.152755856513977,1.0562843084335327,1.2525043487548828
lstm,0.4,3661,1.141208291053772,1.375465750694275,1.2509186267852783,1.5094571113586426
lstm,0.4,4904,0.525856614112854,0.6664746403694153,0.568813681602478,0.7142841815948486
lstm,0.4,4938,0.7709736824035645,0.9400442838668823,0.8542227149009705,1.0418936014175415
lstm,0.4,5871,0.7677268981933594,0.9334995150566101,0.86637943983078,1.0530959367752075
lstm,0.4,5880,0.390312135219574,0.5410287380218506,0.43673190474510193,0.6058028936386108
lstm,0.4,6505,0.8479215502738953,1.0214143991470337,0.946674108505249,1.1313748359680176
tsmixer,0.5,1216,0.4875939190387726,0.6082956790924072,0.5485085844993591,0.6820738315582275
tsmixer,0.5,1301,0.7555764317512512,0.935165524482727,0.8762712478637695,1.078546166419983
tsmixer,0.5,1303,0.8136914372444153,0.9979878067970276,0.9601454138755798,1.1501030921936035
tsmixer,0.5,2002,0.5683560967445374,0.7356498837471008,0.6866925358772278,0.863982617855072
tsmixer,0.5,2059,1.061225414276123,1.2692285776138306,1.1810015439987183,1.4170018434524536
tsmixer,0.5,2207,0.6164090633392334,0.7783727049827576,0.7231748700141907,0.8825575709342957
tsmixer,0.5,2301,0.8862460851669312,1.0776374340057373,1.0498870611190796,1.2475385665893555
tsmixer,0.5,2303,0.7281174659729004,0.87250155210495,0.8170953989028931,0.9747176766395569
tsmixer,0.5,2308,0.9178946614265442,1.0947648286819458,1.067347526550293,1.2464393377304077
tsmixer,0.5,2317,0.8636809587478638,1.054250955581665,0.9850314259529114,1.2150934934616089
